grain,size
299361,2
299369,7
299370,24
299375,8
299376,25
299378,4
299381,1108
299383,2
299384,2
299385,267
299386,167
299388,308
299389,833
299390,3
299391,3
299392,1
299393,796
299394,4
299395,64
299396,39
299397,53
299401,209
299403,88
299405,1140
299408,252
299410,735
299411,555
299414,899
299415,127
299418,382
299419,3
299420,6
299421,1
299424,5
299425,39
299430,11
299433,2023
299436,207
299438,33
299439,106
299441,11
299442,1632
299448,133
299450,1
299451,2
299462,3
299464,4
299468,4595
299469,3
299470,41
299473,15
299474,7
299475,148
299476,973
299477,24
299478,25
299480,137
299481,3
299482,14
299484,1
299485,414
299486,71
299490,1
299491,250
299492,1
299493,147
299494,3
299495,1416
299497,6975
299500,1
299501,2
299502,9
299503,7
299505,350
299508,50
299512,399
299513,58
299515,3
299516,1443
299517,23
299518,18
299519,1434
299523,2
299525,325
299527,3
299528,80
299529,44
299532,745
299533,63
299534,51
299535,1062
299546,4
299549,342
299550,942
299551,1949
299556,2
299558,165
299561,487
299568,3
299569,30
299574,15
299578,8
299579,4
299582,325
299585,518
299586,1422
299589,6
299591,6
299594,9
299598,2235
299605,2
299607,15
299608,4
299611,91
299613,8
299618,687
299619,3
299621,11
299622,29
299624,1124
299625,41
299626,1623
299629,12
299631,2
299633,83
299636,4
299639,1740
299642,317
299643,634
299647,2
299651,1
299652,335
299653,1
299656,2
299660,3
299662,480
299663,18
299665,37
299666,1
299670,21
299671,71
299673,2
299674,23
299675,50
299677,3
299682,707
299683,1
299686,23
299692,9
299695,130
299697,3
299698,2
299699,152
299700,14
299703,69
299708,4
299712,4
299715,1387
299716,9
299717,248
299718,2509
299719,1
299722,183
299725,192
299727,181
299729,197
299732,229
299736,904
299738,3
299740,253
299743,21
299745,474
299748,1
299751,382
299752,363
299756,106
299759,14
299763,424
299768,2
299770,946
299771,87
299772,112
299773,754
299774,64
299785,102
299787,1
299789,8
299794,2
299795,69
299800,79
299801,2210
299804,1
299806,3226
299811,1
299815,2462
299820,6
299821,112
299825,1197
299831,28
299832,77
299839,70
299842,1
299844,1
299846,34
299849,8
299851,32
299854,16
299856,629
299857,1
299858,11
299860,3
299862,22
299863,25
299864,25
299865,6
299867,2
299869,1
299871,138
299872,5
299876,26
299879,1
299881,679
299884,4
299885,65
299887,1
299888,2237
299893,4
299895,171
299897,6
299898,71
299901,9
299902,2
299903,919
299906,7
299917,9538
299920,634
299921,4
299922,392
299923,3
299924,6
299925,1
299932,40
299934,17
299939,4
299942,4
299943,100
299946,6
299952,2
299954,31
299956,11
299958,384
299959,1859
299962,2
299964,12
299966,11
299968,115
299970,20
299973,165
299975,167
299976,33
299982,171
299983,144
299984,16
299986,1
299989,1
299990,92
299993,18
299994,4
299995,94
299997,18
300000,41
300004,1
300009,131
300012,1448
300013,9
300015,1
300016,770
300019,187
300020,1
300021,405
300022,29
300023,2741
300026,283
300027,44
300028,58
300030,10
300031,45
300032,287
300033,1
300034,33
300035,1
300037,1
300042,61
300045,4478
300049,7
300051,1
300052,10
300053,1
300055,1
300056,62
300059,123
300060,244
300061,1
300062,89
300063,257
300068,1
300070,3739
300072,617
300073,314
300074,1318
300076,117
300080,158
300081,4
300083,172
300085,32
300086,34
300088,290
300091,968
300092,2
300094,27
300097,129
300101,30
300102,9
300104,2540
300105,21
300108,1
300111,1785
300121,16
300124,8
300126,570
300127,143
300128,1
300130,2146
300132,324
300133,1771
300134,164
300136,29
300138,10
300142,341
300150,1269
300151,9
300153,134
300157,60
300159,39
300160,610
300161,1707
300165,3
300166,326
300170,1
300172,2
300174,1
300176,746
300177,3267
300178,5
300179,12
300181,524
300182,633
300183,21
300191,7
300194,30
300196,330
300199,898
300202,4
300203,8
300204,282
300206,1366
300207,6
300211,541
300214,67
300215,2
300217,1
300218,1959
300224,74
300226,64
300231,8237
300232,65
300233,697
300234,1
300235,613
300236,363
300237,92
300238,1
300239,78
300241,10
300243,166
300245,10
300247,3
300249,6
300252,56
300257,60
300260,7
300263,300
300265,11
300268,19
300271,2
300273,6129
300275,148
300278,2
300279,15
300280,288
300283,3
300285,25
300286,424
300287,35
300288,192
300290,24
300292,433
300298,1305
300303,19
300304,225
300307,322
300310,331
300314,5
300323,258
300330,368
300334,102
300338,12
300340,158
300343,302
300345,37
300346,28
300347,194
300350,5581
300351,8
300352,4
300355,1
300361,107
300364,29
300365,10
300370,119
300375,1
300377,1
300384,1
300385,1402
300387,2082
300388,299
300390,621
300392,229
300393,1324
300394,37
300395,12
300403,1
300404,13
300406,21
300416,306
300418,18
300419,25
300425,74
300429,11
300430,2
300431,60
300434,520
300435,2
300438,42
300439,4
300440,24
300444,80
300445,74
300447,10
300448,16
300449,274
300450,26
300451,4347
300453,16
300454,303
300458,101
300459,115
300463,1
300469,5
300470,19
300472,732
300473,1
300480,3
300482,30
300483,27
300484,7
300485,3596
300486,3
300490,17
300492,74
300494,1
300495,34
300496,246
300498,2139
300499,447
300501,3
300502,12
300503,1
300504,89
300506,1
300508,14
300512,13
300515,56
300516,9
300517,146
300518,3820
300521,72
300523,106
300524,543
300525,2563
300527,792
300528,7
300535,58
300536,3
300540,178
300542,12
300543,51
300544,5
300545,2
300546,9
300548,13
300550,46
300552,6
300557,6
300558,5
300559,75
300560,207
300562,4
300563,233
300564,1
300571,13
300573,2
300576,44
300578,377
300580,57
300581,6
300582,1
300583,485
300585,15
300586,868
300587,58
300589,7
300592,3
300593,2
300595,8
300597,830
300604,666
300606,587
300608,30
300610,2
300613,913
300617,76
300618,268
300619,88
300623,55
300625,26
300627,38
300629,107
300631,1742
300635,414
300636,994
300639,1
300642,6
300643,5
300649,58
300650,564
300652,360
300654,1
300656,8
300657,1
300660,1
300663,251
300664,92
300665,311
300666,73
300668,8
300671,1198
300672,2
300673,2
300675,10
300676,8
300679,1
300680,4
300685,1
300688,2
300692,11
300694,10
300697,6
300704,2
300705,3077
300707,37
300713,50
300716,3
300720,1
300721,2
300723,4
300726,1
300727,2
300728,3195
300735,46
300736,3
300737,299
300738,605
300739,7
300740,2
300748,9
300749,966
300751,703
300753,642
300755,35
300756,457
300759,3
300760,45
300762,13
300765,1
300766,159
300771,211
300773,93
300775,3
300778,258
300780,7
300781,1929
300785,12
300789,2
300790,3
300791,1510
300793,77
300795,860
300798,7
300800,1453
300803,4
300804,1
300805,4172
300807,952
300809,4
300811,3
300812,441
300816,207
300817,1
300822,277
300826,14
300827,935
300828,127
300832,133
300833,29
300835,869
300840,14
300841,459
300843,2
300844,124
300846,23
300847,2
300848,2
300849,5
300851,1030
300856,29
300860,5021
300861,375
300865,82
300866,394
300868,92
300869,109
300870,718
300874,2574
300875,4
300876,2
300877,298
300879,22
300880,9
300881,8
300882,1
300884,359
300886,8
300887,52
300888,2
300892,368
300897,9
300901,28
300903,29
300904,9
300905,113
300906,3
300907,27
300909,1
300912,1191
300913,13
300915,25
300919,3
300920,832
300922,28
300923,1
300927,107
300930,2
300932,1
300933,4
300938,1018
300939,606
300940,69
300943,4
300944,1
300945,173
300946,1208
300947,1
300948,79
300949,33
300950,10
300951,71
300953,333
300955,3
300957,61
300959,1970
300961,5
300965,1039
300970,98
300971,23
300973,24
300975,1
300978,54
300979,86
300981,6
300984,555
300990,572
300992,934
300997,1
300998,6
300999,2
301002,1275
301003,50
301005,50
301008,1008
301011,36
301013,2
301017,8
301023,780
301024,1
301029,2131
301033,122
301036,216
301041,3
301042,22
301043,3
301045,55
301046,6
301049,1645
301052,564
301063,2
301065,1
301070,2223
301072,2
301073,13
301075,4
301081,3
301082,609
301086,215
301088,168
301089,38
301090,2
301094,1
301095,577
301096,2205
301098,33
301099,31
301100,22
301103,23
301104,4
301106,1
301112,7
301116,66
301119,44
301120,5
301122,19
301123,2
301124,33
301125,9
301126,113
301128,9
301129,3
301130,89
301134,4
301135,3557
301138,18
301139,1
301140,4
301142,26
301143,3
301145,3
301146,3472
301147,575
301149,2020
301150,18
301152,132
301153,71
301154,128
301156,2
301161,2
301162,3
301163,27
301164,82
301165,1
301168,1
301170,2
301171,1
301172,522
301173,3168
301175,107
301177,297
301178,6273
301179,1
301180,653
301181,37
301188,1
301192,132
301195,116
301196,26
301197,1
301203,124
301204,521
301205,408
301206,117
301207,14
301210,41
301212,52
301214,2
301215,16
301217,363
301218,3
301220,1
301226,854
301231,112
301235,36
301236,20
301244,3
301247,23
301248,3
301251,535
301252,62
301253,1
301255,2
301258,1205
301263,5
301269,282
301275,14
301276,167
301277,104
301278,3
301285,81
301293,77
301295,47
301296,1
301298,1
301300,15
301303,1342
301304,817
301305,8
301307,2
301308,73
301309,2
301314,278
301315,33
301316,6
301318,15
301321,42
301322,130
301324,4940
301327,126
301329,6
301331,1
301334,62
301335,1
301339,1
301340,24
301345,341
301348,87
301349,2
301351,220
301353,478
301354,38
301357,1009
301358,1006
301359,507
301360,14
301363,4
301364,7
301365,6
301370,419
301374,1
301375,2
301376,1
301383,25
301388,1
301391,3
301393,8
301395,18
301396,47
301397,458
301401,670
301403,1
301409,1
301412,1
301414,9
301415,268
301417,1
301421,477
301424,6
301425,17
301427,4164
301431,550
301437,2
301440,20
301444,1
301448,1
301452,1251
301453,19
301458,5
301459,1
301461,265
301465,3
301466,64
301469,6
301472,1420
301474,25
301478,1
301479,47
301482,34
301484,3
301485,217
301487,1
301490,6
301492,1
301504,7021
301506,2
301507,1
301508,6
301509,22
301510,178
301514,684
301517,17
301518,940
301519,18
301524,3
301528,1
301531,2
301532,9
301533,250
301534,2026
301535,7
301537,5
301538,1
301540,13
301541,884
301544,3
301545,4784
301546,183
301550,617
301551,62
301554,332
301557,4
301561,390
301563,1
301566,2
301567,12
301568,1638
301573,28
301576,278
301578,318
301579,3
301580,385
301581,9
301583,1
301585,2
301587,5427
301591,43
301595,388
301600,53
301602,2
301610,9452
301615,10
301617,58
301618,9
301620,40
301621,10
301622,1
301623,8
301627,4
301630,95
301632,11
301635,1
301639,1603
301641,323
301644,1
301645,28
301647,182
301648,2
301649,15
301656,5
301660,8
301661,31
301663,8
301664,1
301667,2
301668,266
301670,92
301671,1227
301673,29
301676,471
301677,12
301678,28
301680,91
301681,2242
301689,192
301690,1
301692,2
301695,2
301696,50
301698,2914
301699,109
301702,2154
301703,2416
301712,10
301713,125
301714,2
301717,133
301721,1
301722,14
301725,99
301729,895
301731,5
301734,2
301736,74
301738,4
301739,2
301740,242
301742,2193
301747,2
301749,1
301750,1115
301751,62
301752,1035
301755,60
301756,1
301757,1
301758,5
301761,65
301763,268
301765,120
301767,808
301772,7
301773,2
301774,8
301775,7
301776,1
301778,100
301779,122
301784,429
301786,1
301787,47
301789,2
301790,661
301791,567
301792,208
301793,526
301796,210
301803,84
301807,74
301809,83
301812,674
301815,69
301817,588
301818,152
301824,1
301827,3
301829,3366
301830,2
301833,1
301834,6
301836,126
301838,1
301840,876
301842,69
301847,7
301849,2
301850,10
301851,7
301853,3
301854,2
301858,10
301859,2
301863,1
301872,4
301875,2651
301876,4
301879,1
301881,154
301885,286
301886,15
301889,1060
301891,1
301896,25
301897,184
301903,248
301906,1299
301910,166
301911,17
301918,234
301920,16
301921,72
301922,364
301923,1
301927,4689
301933,27
301934,42
301939,5632
301941,118
301943,2418
301944,48
301945,628
301951,908
301953,972
301954,4
301962,2
301963,6
301965,1
301966,71
301968,2
301969,7
301973,7
301974,129
301975,2
301976,226
301982,9
301983,10
301986,1820
301987,2
301988,692
301989,1
301993,2
301994,1
301997,16
302004,1
302005,371
302006,1
302010,3
302012,74
302013,333
302014,1
302016,1673
302017,97
302020,26
302021,2
302024,5
302025,442
302029,684
302033,5
302034,5273
302035,1071
302036,134
302039,4
302040,13
302041,490
302042,111
302044,10
302048,41
302055,193
302056,143
302060,1
302062,19
302067,3
302073,16
302075,215
302077,499
302079,35
302083,20
302084,10
302086,1341
302087,1196
302088,2012
302092,77
302094,137
302096,13
302098,81
302102,1274
302103,943
302107,28
302109,504
302113,454
302114,261
302117,4
302120,1368
302123,61
302125,9
302126,8
302127,3
302130,5
302133,6
302142,205
302143,2
302144,55
302148,472
302150,722
302151,40
302152,12
302153,7
302155,220
302158,7
302160,4
302162,277
302163,1
302164,1
302166,1
302167,1
302172,1844
302173,3
302176,112
302180,43
302181,71
302182,94
302186,12
302187,2
302190,474
302197,1
302199,121
302207,7
302208,152
302211,299
302214,179
302216,629
302218,26
302224,2
302227,1
302228,1
302231,795
302232,7
302233,1
302237,10
302241,898
302243,1893
302246,73
302250,10
302254,112
302255,14
302257,354
302259,130
302261,4
302262,343
302263,28
302264,3
302271,102
302275,6
302276,200
302281,2
302289,3823
302290,419
302292,1
302293,11
302295,2
302297,6
302302,3
302303,37
302305,18
302307,38
302308,233
302312,17
302313,17
302314,20
302315,1
302316,17
302320,17
302323,2
302329,3
302330,38
302331,6
302332,1733
302333,5079
302335,3
302337,71
302339,1238
302346,14
302348,1355
302349,49
302350,3
302351,191
302352,690
302355,62
302356,1
302359,549
302360,114
302361,225
302363,15
302364,1346
302366,4
302370,1021
302372,1
302379,116
302384,4373
302385,5
302387,15
302388,244
302389,1524
302390,2
302391,1724
302392,2
302394,184
302396,629
302400,2
302402,123
302410,1
302412,2471
302414,10
302417,223
302418,2
302419,2
302421,1274
302426,22
302427,1255
302430,136
302431,5
302434,1
302435,870
302436,1
302437,8
302443,70
302446,1091
302447,60
302448,14
302449,33
302450,119
302451,5
302452,6
302458,2262
302460,3765
302461,113
302466,1830
302467,32
302471,2
302477,1
302480,1
302481,16
302484,1
302490,12
302493,5
302494,4
302495,7
302497,429
302498,29
302501,2
302503,1
302504,4
302512,49
302516,12
302520,2
302522,51
302525,970
302527,13
302529,92
302533,55
302534,56
302535,17
302539,2
302541,29
302542,529
302543,26
302544,172
302549,1
302550,14
302551,2
302552,1
302555,10
302562,28
302564,33
302565,78
302566,1784
302568,81
302570,775
302571,205
302577,30
302578,105
302579,4
302580,194
302581,9
302585,61
302587,1
302591,1
302592,53
302597,2
302600,11
302602,3
302603,1
302608,102
302611,6
302613,46
302614,65
302616,1553
302619,27
302620,1
302622,321
302626,6334
302627,3
302629,622
302631,3
302634,1
302636,2203
302637,14
302640,7
302641,1
302644,143
302645,1
302646,21
302652,111
302653,20
302659,1
302660,92
302662,1267
302664,38
302666,42
302669,9
302674,1502
302675,1
302676,1
302677,104
302679,9
302680,16
302681,500
302683,1
302692,8
302697,1
302700,1
302702,7
302706,819
302709,3
302710,3597
302712,1
302714,1
302716,236
302717,10
302718,596
302719,1
302720,21
302721,3
302724,5141
302725,471
302727,184
302729,2
302732,97
302734,35
302735,97
302738,10
302740,33
302742,7
302745,1
302746,840
302749,58
302751,1
302757,1
302759,1707
302761,233
302763,1
302768,5
302769,6
302770,243
302773,3
302774,3
302775,230
302776,2
302777,188
302780,68
302782,7161
302784,3
302785,5
302791,1
302793,86
302794,101
302795,573
302796,180
302800,3885
302807,4
302811,813
302814,49
302816,11
302819,3
302820,8
302822,9
302824,1
302827,23
302834,70
302836,14
302837,1370
302845,415
302848,1
302849,124
302852,62
302853,733
302855,28
302863,18
302866,332
302870,20
302875,36
302880,1
302881,20
302882,1288
302884,18
302885,1
302886,39
302888,285
302890,98
302891,2
302893,37
302897,7
302900,2009
302901,1313
302902,834
302906,6
302907,329
302912,333
302915,31
302917,68
302918,1
302920,4205
302921,6
302922,33
302923,1
302925,101
302926,31
302927,3
302929,1561
302931,7
302933,3838
302935,2
302937,1460
302940,50
302942,46
302943,11
302944,1229
302950,702
302954,14
302960,135
302961,1
302962,88
302963,7
302964,405
302967,6
302970,1
302971,89
302973,1
302974,69
302975,116
302977,63
302978,1
302979,2
302981,24
302983,18
302985,8
302986,6
302988,3843
302989,6
302994,32
302995,1
302998,25
302999,2
303002,1947
303004,6
303006,7
303011,3
303013,4
303014,1
303017,58
303020,205
303023,2
303031,51
303037,1998
303038,2
303039,1
303045,1881
303046,9
303053,80
303054,425
303056,72
303057,2
303060,48
303061,41
303062,113
303063,5
303065,10
303067,38
303068,1
303072,6
303074,17
303075,11
303078,3545
303081,964
303082,11
303086,1
303089,974
303091,6
303092,161
303093,1
303095,90
303096,131
303097,7
303099,1
303100,336
303102,24
303105,94
303106,2
303108,58
303114,1
303115,4
303119,364
303120,5
303123,112
303125,5
303128,46
303129,11
303130,47
303132,41
303133,3411
303135,408
303136,1641
303138,15
303139,431
303140,61
303141,1
303143,4
303147,1
303148,13
303149,211
303150,1
303151,79
303153,106
303155,101
303156,748
303158,6
303159,934
303165,218
303167,57
303169,261
303170,4
303171,46
303172,29
303182,42
303184,19
303185,5
303186,1
303187,1
303189,152
303192,1
303193,4
303197,3
303200,1
303205,7
303206,3307
303212,21
303214,3
303215,8
303216,845
303223,222
303224,1
303226,1
303227,826
303228,10
303231,60
303233,1
303235,1
303236,62
303237,2507
303241,10
303242,219
303243,185
303244,3
303247,1
303248,4373
303249,1
303250,2
303261,1
303263,396
303264,2
303265,73
303271,5
303273,19
303280,20
303281,1
303286,3
303288,173
303289,4
303291,2
303292,969
303294,3
303296,457
303303,37
303309,98
303313,19
303314,1
303315,336
303317,47
303318,873
303320,1317
303321,1186
303322,6
303324,294
303331,1025
303334,226
303339,66
303341,374
303344,2025
303345,12
303346,17
303349,40
303350,1
303352,9
303353,37
303358,120
303361,2
303365,22
303367,94
303371,2
303373,3
303375,60
303378,4005
303380,32
303381,42
303384,5
303385,39
303386,1292
303387,56
303389,971
303396,36
303397,1
303398,6
303406,2378
303408,170
303412,46
303418,1
303419,20
303420,1
303421,21
303427,3
303435,1
303437,134
303438,2
303441,1790
303443,7
303444,997
303446,199
303447,1
303449,3
303451,617
303454,73
303455,1
303457,15
303459,25
303464,1
303465,1
303468,5038
303469,3565
303470,345
303472,1
303473,16
303474,1
303475,175
303477,2
303478,38
303480,1260
303481,157
303482,3341
303483,639
303484,136
303485,4
303486,2
303487,1
303488,34
303489,1340
303490,13
303491,733
303492,21
303494,7
303496,2
303497,1
303498,1
303503,3
303504,4
303509,1
303510,3
303513,147
303515,1
303517,374
303518,4
303519,4
303521,1076
303522,98
303523,997
303524,7
303526,1033
303527,123
303528,5
303530,2649
303532,28
303533,12
303534,4
303535,44
303538,11
303540,3
303541,31
303542,102
303544,10
303547,1
303551,1
303555,9
303562,1
303563,336
303564,91
303565,63
303567,18
303569,102
303571,1
303572,11
303574,2027
303575,5
303578,35
303579,1
303580,4
303584,1145
303585,55
303587,660
303588,3
303589,76
303590,1
303593,1
303598,10
303602,5
303603,2
303605,38
303607,2187
303609,3
303610,402
303612,18
303614,4
303617,141
303619,346
303622,78
303624,18
303625,14
303629,4
303632,102
303633,2973
303634,4
303636,94
303640,2
303646,4
303647,3714
303650,322
303653,1
303655,5
303662,33
303663,1549
303664,5
303665,2
303667,3
303671,256
303674,356
303675,1137
303680,6
303682,2
303684,28
303685,3
303686,1
303687,22
303689,150
303690,34
303691,1206
303692,1
303694,2
303695,845
303697,36
303700,3718
303703,243
303706,2
303712,21
303713,331
303714,285
303717,15
303718,21
303719,38
303720,2
303723,42
303724,4
303725,145
303726,13
303734,30
303735,19
303737,342
303738,16
303739,209
303740,151
303742,49
303743,3
303744,30
303747,6
303749,522
303750,3818
303755,74
303759,362
303761,6
303764,1
303765,103
303768,5
303769,37
303770,1
303771,1424
303774,340
303775,1
303778,12
303782,141
303784,1866
303785,2
303786,316
303787,22
303792,4
303793,5
303794,2
303796,2
303797,1
303800,62
303803,5
303805,1
303807,824
303808,3
303812,1875
303814,26
303817,218
303821,10
303823,24
303824,1032
303827,19
303828,278
303833,18
303834,2498
303838,4
303841,13
303842,2
303843,497
303845,3
303847,33
303849,1
303853,3
303855,213
303856,202
303857,2941
303860,40
303862,36
303863,55
303864,13
303869,16
303871,320
303872,1129
303879,2
303882,10
303883,17
303886,36
303887,28
303888,3299
303890,1
303893,237
303896,1874
303899,217
303902,7
303903,10
303906,795
303907,138
303914,1529
303918,1
303920,963
303922,16
303923,29
303926,4
303927,2
303932,26
303936,141
303938,2508
303940,81
303942,123
303943,10
303944,19
303945,90
303946,2
303949,54
303951,4259
303959,5
303960,6
303961,113
303964,13
303965,1188
303967,311
303969,57
303971,1483
303973,1
303974,249
303978,845
303980,1391
303982,1
303983,69
303990,835
303992,21
303993,2
303994,1
303998,16
304000,224
304005,2937
304006,30
304008,42
304009,4
304011,1
304014,190
304015,5
304017,13
304023,68
304024,67
304026,9
304028,8
304030,2
304031,160
304034,101
304039,38
304044,6
304048,1
304051,8
304053,255
304054,32
304055,7506
304056,2269
304057,30
304058,29
304060,1
304064,3
304066,19
304067,110
304074,1
304078,766
304080,6
304082,48
304085,1
304086,228
304089,292
304090,10
304092,98
304094,86
304095,266
304096,107
304099,5
304106,6
304109,3
304110,1
304111,14
304112,10
304118,1
304120,4
304127,67
304128,610
304131,1
304133,24
304134,1
304135,1
304136,3
304138,490
304142,1786
304144,6
304146,8
304147,1
304148,1
304149,122
304154,897
304158,3
304160,1
304161,2
304162,20
304165,107
304169,102
304170,309
304171,1444
304172,4
304173,7
304177,2803
304180,657
304184,2
304186,425
304188,32
304193,25
304194,192
304195,3
304196,9
304198,170
304199,1
304201,21
304202,88
304205,6
304207,318
304208,796
304211,270
304212,146
304219,722
304223,11
304225,427
304226,731
304227,27
304228,13
304229,33
304233,2237
304236,7
304241,679
304242,294
304243,1
304245,2
304247,1
304249,603
304254,5
304255,3
304256,31
304258,228
304259,104
304264,1611
304266,1
304267,175
304269,322
304270,1
304271,640
304273,2
304274,443
304279,1
304280,360
304281,41
304283,938
304285,1
304290,112
304298,1
304299,1
304300,118
304301,377
304305,2
304306,652
304307,1
304309,137
304310,160
304314,154
304319,2654
304320,2
304323,17
304325,138
304326,1
304331,4
304333,1
304334,19
304335,46
304337,1
304338,1444
304342,429
304345,414
304348,712
304352,44
304353,4
304354,59
304357,26
304360,83
304361,6
304362,5
304363,34
304364,76
304366,11
304371,6838
304372,327
304376,1
304377,2
304378,49
304379,1369
304381,25
304382,584
304385,413
304388,503
304389,594
304392,295
304394,2
304396,695
304400,4
304401,444
304405,591
304409,1
304413,4
304414,719
304415,293
304419,196
304421,56
304426,360
304429,15
304431,454
304432,1
304435,1
304436,315
304443,18
304445,2
304446,1
304447,359
304448,651
304449,20
304453,779
304454,539
304456,38
304457,2
304458,10
304460,2256
304461,2
304462,2
304463,1
304464,144
304465,1
304466,7
304467,470
304470,174
304471,1089
304473,3
304477,17
304480,1
304482,2
304484,10
304487,171
304488,59
304492,2462
304493,889
304495,178
304497,29
304500,213
304502,153
304503,1
304504,3160
304506,130
304508,1127
304509,11
304510,496
304511,278
304515,12
304521,329
304525,7
304526,2250
304527,12
304528,580
304530,14
304531,171
304533,7
304540,6
304544,351
304545,53
304546,5
304547,58
304549,1
304550,3
304556,283
304558,1367
304560,1
304564,30
304567,1
304569,79
304570,26
304573,2
304574,317
304579,376
304580,2
304581,690
304582,6
304583,42
304589,2
304590,13
304592,428
304595,37
304596,2
304599,1
304601,26
304602,4
304604,72
304605,4
304606,17
304612,17
304616,108
304622,183
304625,857
304627,2943
304628,7
304631,5
304635,2
304636,5
304638,6
304641,103
304644,1
304646,3423
304648,1116
304649,5
304651,1
304652,1
304655,42
304657,2
304658,1395
304661,1
304665,1252
304667,2
304670,204
304673,3753
304679,68
304683,1
304684,11
304686,3
304687,1
304689,48
304690,106
304691,1
304692,357
304695,183
304696,2
304697,14
304701,1917
304702,260
304706,1
304709,1
304710,266
304711,62
304713,30
304714,6
304715,11
304718,989
304720,36
304721,6
304722,55
304727,1
304730,123
304732,1
304734,242
304735,25
304736,200
304738,3
304739,470
304740,10
304741,144
304742,39
304743,3
304746,97
304747,14
304748,551
304751,31
304753,1
304756,1251
304757,2068
304758,72
304759,14
304761,4
304762,1566
304764,63
304766,2
304768,3491
304770,517
304771,740
304773,20
304775,6
304784,175
304786,1078
304788,1749
304790,941
304793,1
304795,1
304796,175
304799,5
304801,46
304802,2
304806,537
304809,17
304810,18
304812,2
304813,27
304814,1
304818,756
304819,388
304821,2
304824,1
304825,7
304827,5
304828,1
304829,760
304835,174
304836,35
304841,1
304845,43
304846,141
304848,125
304850,72
304851,194
304854,7
304863,1
304867,4
304870,20
304871,5
304873,8913
304874,927
304877,9
304881,45
304882,1
304885,28
304889,2
304893,1471
304894,126
304895,145
304896,229
304899,2104
304900,76
304905,2
304906,1
304907,110
304913,326
304914,70
304916,388
304918,1
304920,5
304923,11
304927,4317
304928,19
304929,1
304936,2
304937,70
304938,50
304939,2
304942,2731
304943,1518
304944,6
304946,812
304951,50
304952,56
304957,1
304960,26
304961,14
304962,157
304963,36
304968,8
304969,548
304971,1
304974,1272
304975,10
304987,597
304990,344
304996,1337
304997,133
305003,63
305004,5
305007,12
305008,1
305009,55
305012,3
305015,21
305016,2
305017,1
305019,699
305020,14
305028,540
305030,272
305032,2
305034,6
305035,1937
305038,10
305040,14
305041,1982
305042,173
305043,16
305044,1
305046,29
305047,38
305051,30
305053,1
305054,46
305055,12
305065,1847
305066,4
305067,43
305071,271
305073,1104
305074,186
305077,11
305081,273
305087,121
305089,6
305090,28
305092,789
305093,1604
305094,1244
305098,1
305099,24
305102,2
305103,2047
305104,647
305105,189
305106,1
305107,35
305111,11
305113,907
305115,38
305119,11
305120,1387
305122,27
305123,1487
305126,27
305130,880
305132,2
305133,236
305136,671
305139,15
305140,9
305143,17
305144,1
305145,8
305147,41
305152,1
305154,8
305156,952
305158,1
305159,35
305161,38
305163,1
305165,2
305167,78
305172,3
305179,1739
305182,64
305184,3
305187,88
305188,1569
305196,4
305197,1
305200,37
305202,33
305204,6
305205,108
305207,2
305210,203
305211,28
305212,2
305214,58
305217,1
305221,3
305222,59
305227,42
305228,2
305231,1
305232,1
305235,207
305238,1387
305241,3999
305242,510
305243,3853
305247,6
305253,72
305255,7
305256,3
305257,7
305259,1
305260,1
305261,8
305262,1080
305267,952
305268,1070
305269,4
305270,1111
305272,40
305274,2
305277,8
305280,2500
305281,1670
305282,11
305284,587
305287,10
305288,617
305289,15
305291,12
305292,2
305293,579
305295,12
305297,2
305299,1
305300,6
305303,298
305306,36
305307,40
305314,3
305321,1
305322,13
305326,18
305327,1
305328,2
305332,19
305335,2889
305338,52
305339,33
305341,695
305344,25
305350,49
305351,1
305354,2
305355,126
305357,2
305361,3
305363,30
305366,7
305370,4778
305372,1
305379,531
305381,10
305382,7
305383,1033
305387,85
305390,283
305391,215
305394,1
305396,4
305399,7
305401,66
305402,62
305408,3
305410,184
305411,132
305412,1264
305413,6
305416,40
305417,9
305419,1
305420,1147
305422,275
305423,6
305424,1667
305425,6
305429,2
305430,25
305432,5
305433,1
305436,1448
305438,4
305442,86
305443,40
305445,1
305447,9
305448,254
305451,7
305457,17
305461,2
305467,291
305468,34
305469,1473
305472,7
305474,83
305475,27
305476,83
305477,287
305478,485
305481,15
305483,55
305485,683
305486,172
305490,2
305494,219
305497,4
305499,52
305505,16
305506,4
305507,290
305510,7
305511,4439
305512,2
305514,1072
305515,6
305518,2
305520,32
305522,277
305524,10
305525,3
305527,2
305530,3028
305533,2
305534,1
305537,7
305543,5
305547,2
305549,3070
305550,93
305551,4
305552,9
305554,10
305556,215
305557,120
305559,1
305560,1
305561,6
305562,66
305564,1
305567,62
305568,2
305570,4
305574,5
305577,23
305578,2077
305579,5
305581,2
305584,1
305586,2
305587,1480
305591,110
305592,611
305596,26
305599,14
305601,2
305602,2
305603,2
305604,487
305610,3
305611,3
305612,3
305613,2570
305618,2
305622,4
305623,6
305624,3215
305626,51
305629,184
305632,2
305636,84
305639,1
305640,2
305641,2
305643,1442
305645,6
305646,664
305648,49
305650,628
305652,1
305653,182
305655,369
305661,10
305662,71
305671,425
305672,1
305673,1742
305677,1
305678,2
305681,5318
305682,142
305685,2
305689,3
305690,26
305691,18
305694,2
305695,26
305696,2
305699,1
305703,15
305705,1
