grain,size
102681,11
102684,22
102685,33
102687,302
102690,8
102693,1563
102697,35
102698,1442
102704,10
102705,469
102707,344
102709,2
102710,10
102711,1038
102712,1
102718,20
102720,209
102721,2
102726,861
102729,1
102730,19
102732,49
102733,2007
102735,1
102738,5
102739,848
102743,2
102744,13
102746,593
102748,43
102752,1304
102754,272
102757,125
102758,512
102760,334
102762,400
102763,19
102764,355
102766,782
102767,55
102770,1
102773,289
102776,12
102779,6
102781,263
102782,1
102783,6
102787,64
102789,1611
102793,142
102795,51
102800,9
102801,545
102806,4
102809,1895
102811,10
102812,131
102816,17
102817,1
102819,7
102823,2
102824,3
102826,1
102830,58
102832,1059
102834,75
102835,11
102840,45
102848,1
102849,85
102850,9
102851,2180
102854,426
102855,2780
102856,6
102860,1855
102862,10
102863,4
102866,20
102868,2
102876,610
102880,26
102883,136
102885,1
102886,28
102893,15
102895,2
102897,7
102898,1177
102899,277
102902,30
102903,21
102906,337
102908,8
102909,3
102911,308
102914,778
102917,1
102920,218
102921,2
102928,95
102929,271
102930,2
102933,16
102934,3110
102935,16
102938,1951
102940,36
102942,12
102944,17
102945,6
102947,11
102950,1457
102954,825
102955,3
102956,749
102959,23
102961,1117
102964,331
102968,147
102970,481
102973,2
102983,3
102984,449
102985,211
102988,2
102990,98
102992,1255
102994,48
102996,523
102997,145
102998,12
103000,145
103003,22
103007,267
103008,1
103010,20
103013,4
103014,2040
103015,23
103017,2
103018,69
103021,4
103023,1
103025,1
103029,162
103030,1
103040,19
103042,1819
103044,24
103048,2
103051,75
103053,41
103055,4453
103056,90
103059,1
103066,2655
103067,5
103073,132
103074,24
103076,1120
103077,2
103078,6
103080,93
103082,20
103084,123
103085,322
103086,17
103088,12
103094,57
103095,104
103096,4483
103097,1647
103099,16
103101,1
103104,5
103105,2
103107,176
103109,156
103111,2
103112,1112
103113,56
103115,116
103117,129
103120,3
103124,2
103126,179
103127,2
103128,10
103129,646
103131,2078
103133,4
103134,36
103136,1
103145,50
103149,863
103150,232
103151,1
103153,29
103154,4
103155,124
103159,124
103160,1338
103162,2
103166,26
103167,9
103168,950
103169,112
103170,79
103176,43
103177,54
103179,186
103181,505
103183,2
103184,3
103187,1
103188,1
103190,403
103200,4
103204,77
103205,1396
103206,26
103208,6
103209,323
103211,3576
103212,2
103219,5
103221,1
103222,97
103224,816
103229,1
103230,2589
103233,18
103235,5
103236,5
103238,361
103240,3
103243,371
103244,104
103248,2
103250,4
103251,1003
103256,4217
103257,24
103259,10
103260,32
103267,139
103268,31
103273,60
103277,26
103278,1882
103280,202
103282,12
103283,39
103286,3
103287,82
103288,124
103289,114
103291,4
103293,31
103295,720
103298,1554
103302,37
103303,12
103310,1
103311,403
103313,1
103314,1
103316,2141
103317,10
103318,2
103319,2
103320,2926
103321,3
103322,433
103323,122
103324,1
103325,2
103327,15
103330,6
103331,623
103335,6
103340,1364
103343,66
103345,1
103346,138
103350,144
103353,26
103355,72
103356,12
103357,1
103358,8
103359,115
103362,4
103364,12
103370,43
103373,5
103375,33
103378,2
103380,7
103383,100
103384,13
103385,1
103387,5
103388,1128
103389,251
103393,88
103396,517
103399,2018
103401,70
103407,1
103409,34
103411,4
103418,10
103421,6
103423,34
103425,1
103426,19
103427,2
103429,1
103431,4296
103432,2723
103433,2
103434,1
103435,17
103437,3
103438,2
103439,15
103440,2
103442,5
103443,1
103445,5
103447,28
103449,100
103451,25
103453,3
103455,7
103457,29
103458,1560
103463,1
103465,326
103466,886
103468,238
103470,8
103471,135
103474,1
103477,27
103480,541
103486,15
103488,75
103489,2
103490,1911
103492,3
103493,13
103495,18
103496,205
103497,8884
103502,19
103508,77
103509,11
103516,13
103519,8
103520,162
103526,379
103528,9
103529,38
103531,73
103532,29
103533,9
103534,1
103536,42
103539,21
103542,38
103543,2
103546,15
103547,808
103549,46
103552,477
103554,4
103557,619
103558,1
103561,112
103564,3
103566,515
103567,144
103572,133
103574,854
103576,1
103580,2
103581,2055
103582,529
103584,247
103585,2
103587,343
103589,245
103591,40
103592,13
103593,1
103596,322
103597,241
103598,31
103600,64
103602,1177
103603,383
103606,2
103609,2347
103611,15
103612,5
103614,58
103616,3
103617,2014
103621,16
103622,150
103626,20
103630,5
103631,5
103632,1
103633,53
103635,4981
103638,26
103640,1
103641,71
103643,3
103645,13
103646,1410
103647,4
103650,14
103652,83
103653,687
103654,1768
103655,17
103656,30
103658,13
103661,11
103664,210
103665,22
103679,28
103684,1445
103686,14
103687,11
103690,2
103691,594
103693,1161
103694,1
103697,16
103699,28
103704,3
103707,23
103710,257
103712,20
103716,1
103718,183
103719,51
103722,26
103727,1
103728,32
103729,5
103731,591
103732,583
103735,3800
103736,1607
103737,241
103739,16
103742,1
103744,2
103746,38
103748,1
103749,549
103751,10
103752,25
103753,86
103755,1
103756,14
103760,2
103762,4
103764,8
103765,74
103767,12
103770,133
103771,5
103773,1
103779,95
103780,259
103781,6049
103783,2
103784,278
103788,148
103789,93
103790,2718
103792,99
103797,962
103802,99
103804,28
103806,6
103808,512
103812,831
103815,206
103817,41
103819,46
103823,1051
103824,1
103826,13
103827,1
103830,61
103831,7
103832,187
103834,1
103835,1
103836,4
103840,219
103841,672
103846,1
103848,44
103850,16
103853,264
103855,11
103858,16
103860,15
103863,4
103869,1
103872,4
103873,3
103875,2
103876,14
103877,83
103884,2
103886,1
103888,1
103890,13
103891,2
103892,4
103893,2
103895,16
103897,29
103898,251
103899,105
103904,112
103909,3867
103912,1
103914,30
103916,2700
103917,1
103918,1
103919,2602
103920,1403
103923,301
103926,646
103928,1
103929,1
103934,14
103935,1232
103936,8
103937,1666
103939,5
103942,1285
103943,2342
103947,11
103948,882
103951,259
103952,29
103954,26
103956,95
103958,3
103962,2
103963,4
103967,12
103971,526
103973,4
103976,1
103979,3
103983,141
103984,813
103985,6
103986,198
103989,1211
103990,19
103991,5
103997,1322
104000,2
104004,32
104005,4
104011,974
104014,5
104015,31
104017,102
104018,34
104020,248
104021,154
104030,1131
104031,287
104033,682
104040,235
104041,3449
104044,1
104045,27
104046,1
104047,2520
104050,285
104052,1
104053,1
104054,31
104056,2
104057,798
104063,774
104065,6
104067,4
104072,749
104073,1
104078,140
104079,47
104080,286
104081,68
104082,58
104084,10
104091,38
104093,435
104094,5
104095,18
104098,100
104101,1
104108,1
104111,1
104112,3
104113,1
104114,42
104116,229
104119,23
104125,31
104128,12
104132,24
104133,1
104138,193
104140,1036
104141,209
104144,155
104146,34
104147,104
104148,5
104153,361
104157,1
104158,6
104159,11
104160,16
104161,6
104162,2
104166,1
104167,2246
104169,7
104170,4
104172,50
104173,77
104176,215
104177,29
104178,4
104180,15
104192,49
104198,4
104202,517
104203,1908
104206,38
104208,54
104209,95
104210,201
104212,1412
104214,290
104216,844
104217,2
104218,81
104219,30
104220,1309
104225,54
104229,24
104230,32
104232,170
104239,165
104242,3325
104244,157
104245,1
104247,1818
104249,5
104250,1
104254,25
104255,35
104257,609
104261,1
104262,102
104265,1
104269,2890
104270,280
104272,3
104273,116
104275,764
104276,91
104277,3
104279,33
104280,141
104281,3
104284,9
104285,4909
104288,10
104290,659
104293,2
104294,5
104297,1
104300,2190
104301,303
104302,2
104303,198
104305,249
104306,18
104307,128
104309,1
104312,7
104315,38
104316,570
104320,393
104321,18
104323,8
104324,33
104325,571
104328,86
104330,5
104331,1
104332,10
104336,180
104337,3768
104338,7
104339,596
104341,29
104344,3732
104345,736
104350,48
104352,983
104354,1
104358,22
104359,1626
104362,1
104364,7
104365,5242
104367,2
104368,58
104370,963
104379,105
104383,830
104384,46
104386,78
104392,53
104400,539
104407,1
104408,25
104409,3
104410,21
104411,64
104412,256
104416,142
104417,4
104419,18
104420,100
104424,35
104425,6
104430,7
104431,714
104432,2
104438,163
104441,275
104445,16
104446,1
104449,70
104451,4
104452,767
104453,414
104457,1
104459,4
104460,17
104462,10
104463,1034
104464,11
104465,3
104467,2014
104469,5
104470,28
104472,1
104473,98
104475,201
104477,2
104479,3839
104483,116
104484,10
104485,47
104486,1
104488,942
104494,3
104495,51
104497,6
104499,2972
104501,4
104503,172
104505,2344
104508,3
104509,13
104511,3
104512,330
104515,45
104516,551
104517,129
104521,20
104525,65
104527,12
104529,97
104531,4
104533,324
104535,1
104541,2
104542,64
104543,429
104551,2
104555,3
104557,172
104558,3
104559,123
104560,8
104562,29
104566,16
104567,5
104569,1343
104573,120
104577,2
104579,35
104580,20
104581,1553
104584,37
104592,1634
104593,22
104594,1
104595,4079
104596,87
104597,614
104598,719
104600,12
104604,581
104605,3
104607,6
104613,3
104615,448
104619,282
104620,23
104623,301
104625,409
104627,4
104628,1651
104630,1
104631,6
104632,188
104635,18
104644,1
104645,17
104647,712
104651,18
104655,35
104657,3
104658,1
104660,269
104666,172
104667,17
104668,1
104669,4
104670,545
104671,701
104673,36
104681,93
104683,73
104687,3
104691,67
104692,6
104693,1814
104696,2688
104697,61
104698,1867
104711,31
104716,420
104717,177
104718,93
104719,3
104721,16
104722,4
104726,2
104728,2
104730,2032
104736,982
104737,2806
104742,1214
104743,40
104747,4
104748,584
104750,1
104751,4
104752,7
104754,425
104755,76
104756,23
104758,3
104761,10
104762,4
104763,1515
104764,3
104765,71
104767,1
104768,46
104769,4
104770,562
104773,6
104777,1
104778,440
104780,108
104781,10
104786,34
104789,221
104790,1035
104791,3
104795,1
104797,5
104799,29
104802,1426
104804,8
104805,17
104807,90
104808,184
104809,488
104812,33
104814,13
104819,48
104820,32
104823,514
104827,93
104830,16
104833,332
104835,71
104838,2
104843,2
104844,100
104845,4462
104848,3
104849,2
104850,28
104853,1308
104854,1
104855,4
104858,22
104861,5
104862,1
104863,4
104864,1
104865,82
104866,36
104867,1
104868,961
104869,1
104871,5
104873,5
104874,6
104876,11
104878,3
104879,275
104881,3
104883,1160
104884,37
104885,3592
104887,11
104893,201
104895,425
104897,1
104900,3
104906,236
104907,457
104908,877
104913,39
104915,3
104916,8
104917,6
104918,93
104920,4946
104923,79
104926,2
104927,103
104929,1
104930,67
104931,1
104932,2
104934,9
104939,2
104943,112
104946,8
104947,28
104948,230
104949,51
104950,1
104951,3612
104952,180
104953,1080
104958,28
104959,55
104961,96
104966,102
104967,63
104968,1353
104970,167
104972,852
104975,387
104978,1
104980,3
104982,437
104984,24
104987,3
104988,33
104990,6
104993,317
104999,1
105001,275
105002,16
105003,1
105004,2
105007,2122
105011,36
105012,921
105013,415
105015,201
105016,70
105019,854
105023,89
105025,4
105031,2
105035,217
105036,4
105038,43
105040,316
105042,799
105047,3
105048,1
105049,30
105050,7
105052,3
105054,2886
105056,11
105058,42
105061,76
105063,245
105064,34
105066,139
105068,5
105070,901
105071,57
105075,76
105076,646
105077,7
105080,439
105081,36
105087,836
105088,1
105090,33
105096,519
105098,108
105102,924
105104,339
105111,395
105112,4
105113,116
105115,188
105119,826
105120,2
105121,64
105126,5
105127,4
105128,3
105132,3
105134,8
105135,769
105136,3
105141,2
105142,57
105148,75
105151,7
105152,1419
105153,336
105155,45
105157,256
105159,3
105162,117
105163,466
105164,16
105165,323
105169,4
105171,27
105173,5
105174,21
105175,68
105178,221
105179,98
105180,1496
105181,7
105187,10
105194,157
105196,2529
105197,39
105199,137
105200,63
105205,12
105208,4
105210,2
105222,181
105223,15
105224,1
105227,247
105228,8
105230,1974
105231,2
105232,2
105234,3
105235,42
105238,2865
105239,97
105241,87
105242,1
105243,3720
105244,1
105245,6
105247,22
105248,13
105249,3
105250,3
105252,1
105253,8
105255,400
105256,641
105264,356
105269,4728
105271,294
105273,2
105276,52
105280,1
105285,1924
105286,2
105287,50
105289,174
105290,1056
105291,7
105292,517
105294,31
105298,8
105299,1
105303,22
105304,91
105305,1
105309,587
105315,1232
105316,21
105320,1
105323,1
105324,63
105325,25
105326,63
105329,82
105330,5
105332,1471
105334,1
105340,161
105341,1026
105345,103
105347,22
105348,1
105350,7
105351,19
105352,76
105353,539
105354,2
105355,3
105357,3
105358,456
105359,3
105361,366
105363,39
105364,124
105365,44
105367,4
105368,998
105369,4
105370,108
105371,16
105372,2859
105376,1530
105378,18
105383,6
105385,4
105387,1633
105393,2
105395,1
105396,1
105397,1
105398,643
105399,134
105401,3
105406,333
105407,1495
105408,3
105409,341
105414,18
105415,5
105416,737
105418,2
105421,37
105422,274
105425,695
105430,18
105433,13
105436,2533
105437,1
105438,9
105439,184
105443,5243
105447,1812
105448,21
105449,91
105451,114
105453,10
105455,1
105457,188
105459,426
105462,1
105464,1
105469,4
105470,9
105473,1
105474,3
105475,25
105478,164
105481,2
105482,109
105488,438
105490,3
105492,1177
105498,1571
105502,44
105503,21
105504,1433
105505,65
105507,3
105510,8
105511,16
105512,150
105514,11
105515,274
105520,959
105522,1007
105524,14
105526,4014
105528,25
105530,2
105531,19
105532,8
105537,7
105538,25
105539,284
105543,73
105544,145
105545,139
105550,1883
105551,25
105556,173
105557,2
105560,99
105561,97
105562,10
105563,1
105568,1
105570,111
105576,1
105579,8
105581,536
105583,170
105585,22
105586,26
105587,61
105588,2931
105592,411
105595,3037
105601,132
105604,1
105605,1
105609,1
105610,54
105611,1047
105612,16
105615,362
105616,25
105622,12
105623,74
105625,4
105626,1
105628,124
105630,3
105631,1018
105634,166
105638,86
105639,2
105641,58
105645,181
105647,271
105650,1
105652,6
105654,3
105655,3303
105656,1
105657,2122
105658,770
105660,3
105661,2
105663,2
105664,4
105667,96
105668,6
105670,202
105671,109
105672,1
105673,333
105675,1
105676,1
105677,5
105681,537
105683,38
105691,10
105693,616
105694,1
105695,63
105699,256
105700,64
105702,69
105704,382
105706,139
105707,1
105708,1
105709,5
105710,98
105711,6
105714,9
105719,185
105720,53
105727,393
105728,797
105733,16
105736,290
105737,5
105739,11
105742,12347
105743,90
105746,115
105749,938
105750,178
105751,2
105759,100
105761,52
105762,147
105763,14
105764,35
105765,59
105767,23
105770,6
105771,1
105775,1779
105776,1
105778,5
105782,602
105783,4
105785,10
105787,9
105790,22
105792,1
105794,8
105798,76
105806,63
105807,8
105809,470
105810,2
105812,66
105815,2
105818,321
105820,2391
105822,1
105823,4
105824,10
105826,2
105827,35
105831,3
105833,363
105834,2
105835,1
105837,10
105840,50
105843,8
105846,18
105847,20
105848,292
105849,373
105858,4131
105859,1
105864,25
105865,345
105868,34
105869,41
105870,761
105873,1
105877,285
105878,76
105879,816
105880,38
105881,58
105888,3
105889,1376
105891,1261
105892,120
105893,156
105895,827
105898,1647
105907,5
105909,88
105910,18
105911,15
105912,8
105914,371
105915,82
105917,1
105921,1
105922,25
105924,1
105925,10
105928,58
105929,867
105930,6
105931,1
105933,129
105935,1
105939,586
105942,533
105944,14
105945,136
105947,2
105948,4
105949,88
105951,9
105952,38
105955,1
105956,10
105957,116
105961,14
105963,459
