grain,size,duration,unique_sites,max_radius
262488,52,13,41,6
262489,1,1,1,0
262492,2,2,2,1
262494,1,1,1,0
262498,71,29,71,18
262501,5,4,5,3
262502,225,45,171,24
262504,1,1,1,0
262508,23,8,23,7
262514,5,4,5,3
262515,4,3,4,2
262516,49,23,49,16
262518,16,11,16,5
262519,24,12,24,5
262524,45,17,40,8
262526,1,1,1,0
262527,1,1,1,0
262529,5591,430,3015,74
262531,5,4,5,3
262533,10,7,10,4
262534,3,3,3,2
262536,10,4,10,3
262538,91,37,90,12
262539,28,10,24,6
262545,248,41,168,16
262546,12,6,12,5
262548,2,2,2,1
262550,3,2,3,1
262551,61,31,61,20
262556,7,4,7,3
262557,2,2,2,1
262559,1,1,1,0
262561,979,82,954,44
262563,1,1,1,0
262566,14,8,14,5
262567,573,63,312,23
262572,146,33,101,11
262573,1,1,1,0
262581,233,56,227,22
262583,9,7,9,6
262584,48,17,48,11
262585,1690,157,1690,73
262586,420,76,420,61
262587,42,15,42,8
262588,224,45,207,21
262589,197,44,181,27
262590,5,4,5,3
262591,286,54,212,24
262592,3,3,3,2
262593,6,5,6,4
262594,5664,234,2158,66
262597,12,6,12,5
262598,96,31,96,18
262600,3,3,3,2
262604,44,18,44,13
262606,1128,78,784,37
262607,275,60,265,41
262608,13,5,13,4
262610,12,9,12,6
262611,1112,87,818,36
262613,4,4,4,3
262615,8,7,8,4
262616,117,29,116,12
262618,2,2,2,1
262619,12,8,12,5
262623,3,2,3,1
262624,5,3,5,2
262627,231,42,231,31
262632,6,4,6,3
262634,116,41,115,26
262635,30,14,30,9
262637,702,104,666,37
262639,3,2,3,1
262642,40,14,37,10
262644,798,111,488,38
262645,2823,187,2134,75
262649,423,91,343,30
262650,1,1,1,0
262651,31,12,31,7
262652,1,1,1,0
262656,2,2,2,1
262658,249,85,249,28
262660,952,146,902,62
262661,2600,259,1845,64
262662,1,1,1,0
262665,1315,174,1300,56
262668,16,8,16,7
262670,13,8,13,6
262672,2793,271,1751,66
262673,59,17,50,8
262675,7,4,7,3
262676,1,1,1,0
262677,43,19,43,12
262679,87,18,63,10
262685,331,58,232,26
262686,4,4,4,2
262688,1,1,1,0
262689,4505,325,2341,72
262691,7,4,7,3
262692,4,4,4,2
262693,115,23,115,15
262697,44,21,44,9
262699,2,2,2,1
262700,11,8,11,5
262702,4,4,4,3
262703,2,2,2,1
262705,436,60,349,23
262706,167,38,160,19
262708,166,56,158,28
262711,52,19,52,8
262712,343,76,343,34
262714,3,2,3,1
262719,23,11,23,8
262720,1,1,1,0
262721,3,2,3,1
262723,116,29,116,18
262725,25,13,25,7
262727,1802,231,1591,75
262731,506,94,479,51
262732,292,76,272,26
262733,1,1,1,0
262734,26,10,26,8
262735,1,1,1,0
262737,2,2,2,1
262740,2332,293,2332,70
262742,683,109,683,48
262744,139,27,111,16
262746,1,1,1,0
262747,1,1,1,0
262749,221,31,221,18
262753,736,95,641,43
262754,198,35,157,15
262756,83,38,83,16
262757,1,1,1,0
262759,1492,169,983,46
262761,12,4,11,3
262765,10,7,10,4
262767,12,7,12,4
262769,304,51,246,30
262773,247,59,244,30
262774,1998,139,1208,54
262775,22,12,22,7
262777,13,8,13,4
262778,7,4,7,3
262783,170,45,131,17
262784,3,3,3,2
262786,4,4,4,2
262788,2,2,2,1
262789,1027,93,757,50
262791,1,1,1,0
262796,4,3,4,2
262798,2350,249,2350,75
262799,1,1,1,0
262801,9,7,9,5
262805,2,2,2,1
262806,1,1,1,0
262812,34,15,34,9
262813,3,3,3,2
262816,4,4,4,2
262819,10,5,9,3
262820,1516,203,1478,59
262822,159,32,145,19
262824,1,1,1,0
262825,132,31,105,16
262827,1,1,1,0
262828,97,27,97,15
262829,131,37,131,20
262831,7,4,7,3
262835,278,39,191,26
262839,1,1,1,0
262840,66,18,51,9
262841,573,60,505,39
262846,3,3,3,2
262847,51,24,51,14
262854,31,14,31,11
262856,3,3,3,2
262860,6,5,6,2
262861,416,72,416,45
262862,143,36,141,18
262864,493,110,482,44
262865,430,51,298,21
262866,101,48,101,18
262868,7,4,7,3
262870,6300,300,2591,77
262873,4,4,4,2
262876,1,1,1,0
262877,58,16,58,11
262878,123,58,123,23
262879,15,10,15,9
262881,102,22,93,13
262885,22,10,22,7
262887,378,48,214,24
262889,35,21,35,13
262890,26,11,26,6
262891,8,8,8,5
262892,774,128,772,45
262893,5,3,5,2
262895,1,1,1,0
262898,47,14,47,9
262899,31,11,30,6
262903,699,118,672,39
262904,2,2,2,1
262907,18,6,17,4
262912,18,7,18,5
262913,1,1,1,0
262915,9,6,9,5
262918,6,4,6,3
262920,1,1,1,0
262921,46,18,46,12
262927,11,7,11,6
262929,36,15,35,8
262931,1,1,1,0
262932,2785,314,2738,84
262933,39,13,39,10
262934,4436,382,2117,66
262935,447,63,447,26
262939,529,82,463,32
262940,1,1,1,0
262945,126,30,126,21
262946,571,61,439,29
262950,2,2,2,1
262951,34,19,34,11
262954,788,135,788,62
262957,9,6,9,3
262958,1,1,1,0
262959,101,20,93,12
262960,703,77,542,25
262962,10,7,10,4
262965,3,2,3,1
262970,1271,109,872,46
262971,1624,169,1624,67
262974,5,3,5,2
262975,2,2,2,1
262976,93,32,93,21
262978,8,6,8,4
262981,3,3,3,2
262982,1325,111,840,38
262983,1,1,1,0
262987,4,3,4,2
262988,2,2,2,1
262989,1392,125,1356,60
262990,575,89,572,35
262992,11,11,11,7
262994,9,7,9,6
262995,330,52,330,29
262997,4,3,4,2
263001,140,32,140,21
263002,97,25,83,14
263007,60,17,60,11
263009,29,12,29,8
263011,38,14,38,9
263012,83,30,78,10
263013,307,59,307,27
263017,5,4,5,3
263018,30,13,24,6
263027,7409,385,2881,70
263028,30,13,30,8
263033,124,48,122,17
263034,12,9,12,7
263035,54,19,54,12
263037,790,93,784,41
263039,1457,230,1351,98
263043,1,1,1,0
263044,16,11,16,5
263052,1,1,1,0
263058,6,4,6,3
263059,2,2,2,1
263060,24,10,24,9
263062,83,29,83,14
263063,1,1,1,0
263064,1,1,1,0
263065,34,15,33,9
263067,92,37,89,14
263071,8,8,8,4
263072,570,52,316,34
263074,28,13,28,8
263076,171,42,152,16
263080,1,1,1,0
263081,22,9,17,5
263085,25,11,25,9
263086,2,2,2,1
263087,162,46,162,33
263088,20,14,20,8
263093,9,8,9,5
263097,288,35,190,16
263101,2,2,2,1
263105,17,9,17,5
263106,472,79,472,34
263112,3,2,3,1
263116,225,55,205,23
263117,144,36,130,15
263120,2,2,2,1
263122,1929,139,1264,63
263123,3268,220,2104,74
263124,49,20,49,11
263128,1,1,1,0
263129,1548,136,1545,66
263132,43,23,42,8
263134,2737,185,1805,64
263135,60,19,59,11
263136,68,24,68,14
263137,1,1,1,0
263140,66,19,52,9
263141,100,21,100,19
263142,30,12,30,8
263145,2,2,2,1
263147,657,80,657,34
263150,4,4,4,3
263151,295,38,295,27
263152,636,82,635,45
263158,9,6,9,5
263160,332,60,332,27
263164,60,24,60,11
263165,6,4,6,3
263166,42,14,42,9
263167,10,6,10,3
263169,1030,127,639,39
263170,1,1,1,0
263171,142,33,138,16
263172,50,11,42,8
263174,359,58,335,32
263176,58,20,58,14
263181,88,27,84,12
263183,32,15,32,8
263185,19,9,19,8
263186,4,4,4,2
263188,1,1,1,0
263190,1097,169,1097,58
263192,2458,161,1030,49
263204,113,26,113,14
263205,28,14,28,8
263207,756,167,750,46
263208,5,4,5,3
263209,2,2,2,1
263212,9,8,9,7
263214,3,3,3,2
263220,13,6,11,3
263224,4,3,4,2
263232,439,117,438,31
263233,135,31,135,20
263235,1091,128,1091,69
263241,23,11,23,10
263242,1,1,1,0
263245,2128,176,1010,33
263246,5,4,5,3
263248,955,108,953,58
263251,17,9,17,8
263252,21,12,21,7
263256,27,10,27,9
263261,910,97,884,44
263263,3,3,3,2
263269,3,3,3,2
263271,61,21,61,14
263275,11,8,11,6
263276,2856,224,1567,53
263277,585,85,387,26
263278,8,6,8,3
263279,1,1,1,0
263281,1,1,1,0
263282,569,64,384,33
263283,1,1,1,0
263289,644,84,641,39
263290,1,1,1,0
263292,1,1,1,0
263296,2,2,2,1
263298,4,3,4,2
263299,3,2,3,1
263304,2137,225,1945,83
263306,1,1,1,0
263309,5,3,5,2
263315,238,71,238,29
263317,514,130,513,28
263319,2,2,2,1
263320,970,172,957,66
263323,42,23,42,14
263326,27,15,27,10
263329,428,88,426,31
263331,1,1,1,0
263333,216,34,187,22
263336,213,43,213,25
263338,922,163,921,67
263341,21,10,21,5
263342,3,3,3,2
263350,37,19,37,9
263355,226,36,226,23
263356,731,105,731,46
263357,12,7,12,4
263361,1313,148,1002,41
263362,7,4,7,3
263371,330,79,247,21
263372,50,13,49,9
263374,121,23,121,13
263379,121,29,121,16
263381,219,39,219,26
263385,1,1,1,0
263388,3,3,3,2
263389,1,1,1,0
263390,10,8,10,5
263391,3,2,3,1
263392,3,3,3,2
263399,1,1,1,0
263400,1,1,1,0
263401,15,12,15,7
263403,70,27,67,12
263408,3591,284,2343,73
263409,2687,166,1672,57
263410,84,25,59,7
263411,2726,242,1992,65
263412,35,13,35,9
263413,25,17,25,9
263418,792,85,763,45
263419,1,1,1,0
263420,18,7,18,5
263422,45,21,45,11
263423,447,62,447,32
263424,2113,227,1972,84
263425,542,89,542,39
263426,60,17,56,11
263427,3,3,3,2
263432,123,34,123,29
263434,3089,253,1822,75
263437,2,2,2,1
263438,20,14,20,8
263439,3,2,3,1
263446,2272,132,1258,43
263449,1,1,1,0
263451,34,14,27,5
263454,1,1,1,0
263455,22,6,21,5
263457,9,7,9,4
263464,35,19,35,10
263465,1577,142,846,42
263466,1,1,1,0
263467,3,3,3,2
263468,24,12,24,11
263469,4,3,4,2
263470,5,4,5,3
263471,4112,255,2068,62
263473,147,26,100,11
263476,383,61,355,29
263477,118,31,86,12
263478,145,33,145,19
263480,19,11,19,8
263483,1,1,1,0
263488,3693,318,2058,52
263490,1564,199,1180,47
263491,16,7,16,6
263495,2,2,2,1
263496,79,21,77,13
263498,18,10,18,9
263499,249,51,247,26
263507,3506,277,2053,83
263508,218,57,204,21
263509,1619,126,1103,54
263511,16,10,16,5
263515,17,9,17,6
263516,1404,183,1056,53
263518,2,2,2,1
263521,182,45,182,30
263522,4,3,4,2
263524,16,8,16,5
263525,122,35,111,14
263528,144,42,140,15
263529,28,11,28,6
263532,243,45,186,22
263533,486,75,279,24
263535,1549,187,1304,59
263538,9,6,9,5
263539,248,39,162,19
263541,474,128,474,53
263542,10,5,10,3
263548,12,6,12,5
263549,1,1,1,0
263552,161,37,159,23
263554,91,25,89,22
263557,5,3,5,2
263559,7,5,7,4
263561,24,15,24,10
263562,2,2,2,1
263563,1,1,1,0
263567,325,51,304,26
263572,1,1,1,0
263575,6,4,6,3
263576,2,2,2,1
263578,120,18,87,11
263579,98,33,97,15
263580,11,7,11,4
263581,7,5,7,4
263583,1,1,1,0
263586,1148,163,1133,73
263587,2,2,2,1
263589,20,14,20,11
263593,7,4,7,3
263594,1,1,1,0
263596,43,16,42,8
263598,2,2,2,1
263599,476,57,245,16
263605,1,1,1,0
263606,42,15,42,12
263608,67,28,67,17
263609,13,7,13,5
263610,1,1,1,0
263612,57,20,48,9
263613,956,128,956,73
263617,4,4,4,2
263619,16,9,16,5
263620,1,1,1,0
263621,3,2,3,1
263622,61,14,45,7
263624,3,3,3,2
263629,286,52,204,31
263631,7,4,7,3
263632,636,75,489,35
263634,280,54,257,32
263637,22,12,22,7
263638,1,1,1,0
263639,1,1,1,0
263643,1,1,1,0
263645,339,69,339,27
263647,2,2,2,1
263648,10,6,10,5
263654,120,31,120,19
263655,941,150,751,46
263657,1,1,1,0
263660,8,7,8,4
263663,34,18,28,6
263664,212,52,161,14
263665,1279,128,814,37
263667,1,1,1,0
263669,88,26,88,16
263671,16,8,16,7
263673,28,8,28,6
263675,1706,193,1399,83
263676,15,7,15,5
263677,5,5,5,2
263678,4,3,4,2
263679,64,31,64,14
263680,199,43,118,11
263681,10,6,10,3
263683,3589,197,1960,50
263684,77,20,59,11
263685,100,37,97,17
263686,1,1,1,0
263687,1,1,1,0
263690,1,1,1,0
263697,10,7,10,6
263698,1,1,1,0
263699,1035,124,1010,61
263703,3,3,3,2
263704,282,48,179,15
263705,26,9,26,6
263706,24,12,24,7
263707,4,4,4,3
263708,6,4,6,3
263709,16,9,16,6
263710,1,1,1,0
263711,1242,111,1116,48
263712,3,3,3,2
263716,365,76,365,41
263717,16,8,16,7
263721,40,17,40,11
263725,601,81,580,48
263728,53,12,41,7
263733,319,63,319,39
263734,1786,163,1288,65
263735,1,1,1,0
263737,18,11,18,7
263740,52,21,52,14
263741,2,2,2,1
263742,111,34,110,19
263743,17,9,17,6
263750,17,9,17,6
263751,497,78,315,24
263753,130,32,130,23
263756,620,81,383,32
263757,85,27,66,8
263758,1,1,1,0
263759,64,24,64,14
263762,85,26,85,18
263763,1399,160,1399,89
263765,28,10,21,6
263766,64,24,64,16
263768,678,97,608,31
263769,162,40,162,20
263771,14,8,14,6
263772,348,39,323,28
263773,1251,122,1060,42
263776,701,83,564,43
263777,4,3,4,2
263780,321,64,321,32
263782,178,35,160,21
263783,16,10,16,7
263786,38,15,38,8
263787,10,5,9,3
263788,15,10,15,5
263790,84,26,81,12
263791,37,15,37,10
263800,18,11,18,7
263802,5,4,5,2
263807,1,1,1,0
263808,64,28,57,9
263811,2,2,2,1
263812,20,9,16,4
263813,19,13,19,8
263814,346,66,346,35
263816,2175,179,1130,45
263817,130,29,100,13
263818,124,32,117,16
263820,15,5,15,4
263823,924,132,616,35
263824,152,45,152,22
263825,4,3,4,2
263826,571,60,418,33
263827,440,71,408,36
263828,8347,313,2532,61
263829,22,10,22,6
263830,4,4,4,3
263831,9,8,9,5
263832,1,1,1,0
263833,115,38,115,17
263842,1775,154,1775,63
263844,48,21,41,7
263846,5,3,5,2
263851,32,11,32,8
263852,65,19,65,13
263854,17,8,17,6
263855,2,2,2,1
263859,52,22,49,13
263861,288,64,223,24
263863,8,6,8,3
263864,8,7,8,3
263865,15,10,15,8
263867,108,32,90,18
263869,3652,213,2392,66
263879,7,6,7,4
263881,436,47,384,32
263883,183,37,183,30
263884,257,34,159,13
263885,254,67,254,27
263886,3036,252,1638,64
263888,1067,121,802,38
263889,595,83,446,32
263890,1,1,1,0
263892,1,1,1,0
263895,1,1,1,0
263896,6,4,6,3
263897,581,82,438,31
263900,3,3,3,2
263903,12,7,12,6
263910,13,8,13,6
263912,840,111,574,32
263913,1,1,1,0
263914,1,1,1,0
263915,118,26,115,16
263917,406,58,339,35
263919,12,7,12,4
263924,30,14,30,8
263928,79,30,78,14
263930,1,1,1,0
263932,42,14,42,8
263933,693,150,693,76
263934,318,56,295,32
263936,26,9,26,6
263937,143,37,143,16
263942,86,28,85,13
263943,69,26,68,9
263945,19,11,19,7
263949,218,44,198,21
263950,10,7,10,4
263954,4,3,4,2
263956,1780,269,1491,85
263957,5152,297,1980,51
263958,9,5,9,4
263959,59,15,59,14
263960,1023,170,1018,72
263963,43,23,43,10
263964,2927,290,1976,62
263967,4,3,4,2
263969,232,46,181,27
263977,4,4,4,3
263978,43,17,43,12
263979,2,2,2,1
263981,20,10,20,7
263986,940,151,917,53
263990,713,75,578,43
263993,48,22,48,17
263994,84,22,84,16
263996,37,16,37,8
263997,29,19,29,9
263998,9,5,9,4
264000,1,1,1,0
264001,214,60,214,26
264002,3,3,3,2
264005,1,1,1,0
264006,6,3,6,2
264008,609,108,609,52
264009,174,41,174,21
264013,3006,175,1425,58
264017,74,15,74,14
264028,10,5,10,3
264035,104,25,82,14
264037,4,4,4,2
264038,187,27,145,19
264039,113,30,109,19
264041,7,4,7,3
264044,909,104,656,40
264045,281,42,281,24
264047,60,16,60,11
264048,11,10,11,4
264049,4,3,4,2
264050,56,17,56,12
264051,10,6,10,5
264052,96,25,95,17
264056,563,80,563,42
264057,11,11,11,9
264058,1748,138,1190,43
264059,2,2,2,1
264060,80,16,61,10
264061,2,2,2,1
264062,4,3,4,2
264068,44,18,44,10
264069,26,14,26,7
264070,60,27,60,19
264072,2,2,2,1
264073,278,59,278,29
264074,146,43,146,22
264075,4,3,4,2
264080,19,11,19,7
264081,17,10,17,7
264083,8,8,8,5
264084,8,6,8,4
264085,5,4,5,3
264090,72,17,68,14
264100,1,1,1,0
264101,2,2,2,1
264102,21,14,21,7
264103,60,17,44,7
264106,1400,102,1011,50
264108,1,1,1,0
264110,1,1,1,0
264112,1,1,1,0
264113,1,1,1,0
264116,4,4,4,2
264117,2,2,2,1
264122,6,4,6,2
264123,7,4,7,2
264124,2,2,2,1
264125,13,8,13,7
264127,146,45,102,18
264128,124,40,122,21
264129,1,1,1,0
264130,3302,307,2160,51
264137,4,3,4,2
264141,3289,219,1475,44
264143,3438,218,1695,52
264144,2,2,2,1
264146,1,1,1,0
264148,2,2,2,1
264149,2,2,2,1
264150,258,56,219,23
264152,1111,183,1067,54
264153,58,20,51,12
264155,1617,192,1250,59
264156,2,2,2,1
264157,1,1,1,0
264161,126,32,93,11
264162,92,36,92,15
264163,6,5,6,2
264173,98,25,98,18
264178,585,81,478,31
264179,433,68,433,37
264183,32,11,32,10
264185,323,40,250,21
264187,1,1,1,0
264188,369,63,369,30
264190,2,2,2,1
264193,1,1,1,0
264197,999,113,832,48
264201,1064,162,1028,53
264203,381,75,380,31
264208,8,5,8,4
264210,794,94,794,52
264211,83,21,69,13
264215,64,19,62,14
264218,9,4,9,3
264219,206,30,165,23
264220,14,8,14,6
264221,1288,156,799,40
264227,208,45,208,18
264228,12,8,12,4
264229,4,4,4,3
264230,64,20,63,15
264232,934,188,859,77
264233,1,1,1,0
264234,3,2,3,1
264235,1,1,1,0
264236,995,112,692,46
264237,1,1,1,0
264238,8,6,8,4
264241,1107,125,828,54
264243,58,19,53,11
264246,533,58,309,17
264248,6,5,6,3
264251,334,65,304,19
264252,35,15,30,7
264255,7,4,7,3
264256,1,1,1,0
264262,12,8,12,6
264263,1,1,1,0
264265,127,26,127,17
264267,1,1,1,0
264269,1490,192,776,31
264278,85,21,84,13
264279,3,3,3,2
264280,47,22,47,16
264281,1,1,1,0
264282,6,4,6,3
264285,158,45,135,16
264286,937,116,596,26
264287,1,1,1,0
264288,1284,160,884,49
264290,131,34,131,20
264291,23,10,23,7
264293,314,38,175,14
264294,2108,188,1482,73
264297,23,10,23,7
264298,2,2,2,1
264299,30,11,26,6
264300,647,131,647,53
264304,4,3,4,2
264305,1348,123,930,48
264306,157,38,157,18
264309,1,1,1,0
264310,2,2,2,1
264311,1066,159,1066,71
264312,763,77,555,46
264313,5,4,5,3
264314,86,28,86,22
264316,7,4,7,3
264317,2,2,2,1
264318,248,47,248,23
264321,1400,178,1400,58
264322,263,78,236,23
264324,91,31,86,18
264326,1,1,1,0
264327,1,1,1,0
264331,1,1,1,0
264332,1,1,1,0
264334,2,2,2,1
264336,47,28,47,13
264339,17,12,17,5
264340,1,1,1,0
264345,80,23,80,14
264347,20,10,20,5
264348,8,3,8,2
264350,2,2,2,1
264351,1750,189,1368,64
264352,14,7,13,4
264353,156,32,124,13
264357,1,1,1,0
264360,1162,136,1147,50
264362,49,24,48,12
264363,13,7,13,5
264365,3,3,3,2
264367,92,22,75,14
264369,1,1,1,0
264371,272,60,272,39
264372,1,1,1,0
264373,1,1,1,0
264377,3,2,3,1
264382,46,11,38,6
264386,2426,213,1452,54
264388,18,9,18,7
264389,3,3,3,2
264390,29,15,25,5
264392,23,13,23,10
264396,42,20,42,9
264397,34,11,34,7
264398,3,3,3,2
264400,1,1,1,0
264401,14,12,14,7
264402,5887,238,2474,60
264405,48,20,48,14
264407,1,1,1,0
264409,7,5,7,3
264411,2,2,2,1
264412,252,46,166,16
264413,1,1,1,0
264417,3,2,3,1
264418,21,12,21,9
264421,243,57,243,38
264422,1,1,1,0
264423,135,37,128,13
264426,219,50,218,27
264427,48,14,36,6
264428,61,27,61,11
264433,250,45,250,24
264437,1,1,1,0
264438,1740,100,1035,44
264441,1,1,1,0
264442,949,126,525,32
264443,33,18,31,7
264444,20,12,20,7
264445,1,1,1,0
264447,13,11,13,8
264448,7,5,7,3
264450,259,33,203,18
264453,2286,197,1669,54
264455,1022,143,1006,66
264456,61,19,61,11
264460,142,37,142,26
264462,4,2,4,1
264463,1,1,1,0
264464,3,3,3,2
264465,56,15,56,11
264466,18,11,18,8
264467,7,4,7,3
264473,328,95,310,27
264478,1885,168,1329,63
264479,22,14,22,6
264483,1,1,1,0
264484,71,19,60,7
264485,423,74,401,42
264487,1,1,1,0
264488,1702,144,1303,50
264491,6,4,6,3
264495,1,1,1,0
264498,21,9,21,5
264499,199,34,149,17
264502,552,77,551,32
264503,109,32,108,19
264506,92,27,75,12
264508,1168,163,1168,67
264510,2,2,2,1
264513,2332,192,1362,43
264514,5,4,5,3
264516,118,46,110,15
264517,2169,184,1269,45
264518,44,16,44,11
264520,5,4,5,3
264523,597,106,569,38
264525,321,46,214,20
264526,63,28,63,15
264528,961,77,497,30
264532,280,47,228,30
264535,4,4,4,2
264541,5073,241,1839,55
264542,84,21,75,16
264543,2,2,2,1
264549,55,13,55,9
264551,1,1,1,0
264553,2,2,2,1
264554,69,18,66,12
264557,11,6,11,3
264563,12,8,12,6
264564,248,48,248,24
264565,678,107,590,41
264566,78,30,78,18
264568,1,1,1,0
264570,4,4,4,3
264572,19,6,17,4
264574,6,4,6,3
264575,128,30,84,12
264576,204,41,204,29
264578,248,44,204,22
264579,29,12,24,6
264580,1,1,1,0
264585,6,6,6,5
264587,1,1,1,0
264588,211,60,169,28
264589,484,81,427,29
264591,7,4,7,3
264595,38,17,37,7
264596,883,122,629,33
264597,1242,169,989,56
264604,70,23,68,18
264612,22,8,22,6
264614,928,134,599,44
264617,5,3,5,2
264619,768,101,599,43
264620,2,2,2,1
264625,9,8,9,4
264627,44,18,44,12
264629,12,8,12,6
264630,5,3,5,2
264631,58,20,58,13
264632,44,12,44,9
264633,678,89,677,35
264635,3,3,3,2
264638,2,2,2,1
264639,393,57,393,27
264640,217,44,131,12
264645,6,5,6,4
264647,68,24,68,13
264648,15,6,15,5
264655,35,16,35,10
264656,689,86,477,33
264657,1,1,1,0
264660,981,103,981,41
264663,75,28,73,19
264665,3,3,3,2
264667,291,50,270,29
264668,20,10,20,9
264669,20,11,20,6
264676,263,85,263,31
264679,13,8,13,5
264684,2,2,2,1
264687,1327,129,1299,66
264689,31,10,31,8
264694,5,4,5,3
264699,2,2,2,1
264700,26,14,26,7
264701,2,2,2,1
264703,530,77,530,49
264717,21,10,21,6
264718,128,29,128,22
264720,1,1,1,0
264721,64,15,64,12
264723,770,113,754,43
264724,9,6,9,3
264727,105,30,105,17
264728,1,1,1,0
264729,707,111,707,62
264733,3,3,3,2
264735,7,4,7,3
264736,28,14,28,7
264739,2,2,2,1
264743,328,65,270,27
264744,43,21,43,9
264745,309,54,253,27
264747,105,20,90,14
264748,317,72,260,28
264749,6,5,6,4
264752,10,8,10,5
264753,145,39,145,24
264754,2,2,2,1
264756,337,69,337,35
264757,1,1,1,0
264758,4389,231,2655,85
264760,451,65,451,36
264762,2,2,2,1
264766,1,1,1,0
264767,21,10,21,7
264768,2,2,2,1
264769,9,5,9,4
264771,565,146,565,45
264772,1,1,1,0
264782,1,1,1,0
264783,4,3,4,2
264785,4,3,4,2
264787,27,10,22,4
264793,3,3,3,2
264794,4,3,4,2
264795,1,1,1,0
264797,763,170,763,45
264800,548,112,425,32
264802,15,9,15,5
264807,1,1,1,0
264809,994,145,994,67
264811,1753,113,1403,54
264812,7624,291,2907,58
264814,212,32,176,21
264818,21,10,21,9
264820,44,17,44,11
264821,535,49,322,23
264823,619,80,593,34
264824,1662,99,625,32
264833,5,4,5,2
264836,3,3,3,2
264839,2,2,2,1
264841,66,15,58,12
264844,449,101,449,35
264846,2,2,2,1
264849,2,2,2,1
264850,2,2,2,1
264852,236,43,171,18
264853,904,100,893,52
264855,50,18,50,15
264856,49,14,49,9
264857,495,117,489,44
